108,The 1975 - Pressure - ,4.186.979 ,https://www.youtube.com/watch?v=-dMFqFX1sVc,-dMFqFX1sVc,Tue May 23 18:38:40 2017
109,The 1975 - M.O.N.E.Y - ,3.682.060 ,https://www.youtube.com/watch?v=yRss6RUhsYU,yRss6RUhsYU,Tue May 23 18:42:40 2017
110,The 1975 - Talk! - ,2.884.374 ,https://www.youtube.com/watch?v=XLfHKTdMgrw,XLfHKTdMgrw,Tue May 23 18:46:40 2017
111,The 1975 - An Encounter - ,1.938.013 ,https://www.youtube.com/watch?v=hbLUlRiHpj0,hbLUlRiHpj0,Tue May 23 18:49:40 2017
112,The 1975 - Heart Out - ,4.775.367 ,https://www.youtube.com/watch?v=d32VfZ5Pf0w,d32VfZ5Pf0w,Tue May 23 18:50:41 2017
113,The 1975 - Settle Down - ,3.578.795 ,https://www.youtube.com/watch?v=pfvUDLvtRFE,pfvUDLvtRFE,Tue May 23 18:54:40 2017
114,The 1975 - Girls - ,3.221.029 ,https://www.youtube.com/watch?v=FXYSD65UpSg,FXYSD65UpSg,Tue May 23 18:58:43 2017
115,The 1975 - Chocolate - ,27.254.640 ,https://www.youtube.com/watch?v=FfBKqaVk2Co,FfBKqaVk2Co,Tue May 23 19:03:41 2017
116,The 1975 - Girls - ,27.254.640 ,https://www.youtube.com/watch?v=QkubQCI4Fxo,QkubQCI4Fxo,Tue May 23 19:06:46 2017
117,The 1975 - The Sound - ,28.114.663 ,https://www.youtube.com/watch?v=FSnAllHtG70,FSnAllHtG70,Tue May 23 19:11:41 2017
118,The 1975 - UGH! - ,14.914.628 ,https://www.youtube.com/watch?v=hXaU0QzByIM,hXaU0QzByIM,Tue May 23 19:16:41 2017
119,The 1975 - Love Me - ,14.600.191 ,https://www.youtube.com/watch?v=TJ5bZuUlftI,TJ5bZuUlftI,Tue May 23 19:19:41 2017
120,The 1975 - A Change Of Heart - ,9.643.056 ,https://www.youtube.com/watch?v=trbwqF0d7NA,trbwqF0d7NA,Tue May 23 19:23:40 2017
121,The 1975 - fallingforyou - ,6.577.365 ,https://www.youtube.com/watch?v=W3JJxS0gNkE,W3JJxS0gNkE,Tue May 23 19:28:41 2017
122,The 1975 - You - ,4.964.359 ,https://www.youtube.com/watch?v=KsGp64w3XsA,KsGp64w3XsA,Tue May 23 19:32:41 2017
123,"The 1975 - ""Antichrist"" - ",,https://www.youtube.com/watch?v=26dihEfGCnc,26dihEfGCnc,Tue May 23 19:37:42 2017
124,The 1975 - Head.Cars.Bending - ,1.879.790 ,https://www.youtube.com/watch?v=3p2-sp0LHng,3p2-sp0LHng,Tue May 23 19:42:41 2017
125,The 1975 - Haunt // Bed - ,1.726.733 ,https://www.youtube.com/watch?v=MPTODlxP9x0,MPTODlxP9x0,Tue May 23 19:46:41 2017
126,The 1975 - So Far (It's Alright) - ,2.184.239 ,https://www.youtube.com/watch?v=IKQox1ztjKA,IKQox1ztjKA,Tue May 23 19:51:41 2017
127,The 1975 - Menswear - ,4.731.241 ,https://www.youtube.com/watch?v=lDIKByXhA80,lDIKByXhA80,Tue May 23 19:55:41 2017
128,The 1975 - Robbers - ,6.165.106 ,https://www.youtube.com/watch?v=wjHgiSx0RNQ,wjHgiSx0RNQ,Tue May 23 19:59:43 2017
129,The 1975 - Sex [EP Version] - ,12.060.803 ,https://www.youtube.com/watch?v=xeDGfk0UJw8,xeDGfk0UJw8,Tue May 23 20:03:41 2017
130,The 1975 - Is There Somebody Who Can Watch You - ,,https://www.youtube.com/watch?v=cBVyZ8pv_Yo,cBVyZ8pv_Yo,Tue May 23 20:07:41 2017
131,The 1975 - 12 - ,,https://www.youtube.com/watch?v=9fssccZXBBw,9fssccZXBBw,Tue May 23 20:10:43 2017
